id,site,year,trt,hatch,alive,yday,age,m_weight
4b15,4,2015,1,195,1,224,30,671.714285714286
4b16,4,2016,1,199,1,199,1,36.2416666666667
4b16,4,2016,1,199,1,200,2,40.0086956521739
4b16,4,2016,1,199,1,201,3,51.4782608695652
4b16,4,2016,1,199,1,202,4,60.7391304347826
4b16,4,2016,1,199,1,203,5,84.6904761904762
4b16,4,2016,1,199,1,204,6,110.133333333333
4b16,4,2016,1,199,1,205,7,132.307692307692
4b16,4,2016,1,199,1,206,8,153.928571428571
4b16,4,2016,1,199,1,207,9,191.84375
4b16,4,2016,1,199,1,208,10,220.80487804878
4b16,4,2016,1,199,1,209,11,274.9375
4b16,4,2016,1,199,1,210,12,299.090909090909
4b16,4,2016,1,199,1,211,13,326.740740740741
4b16,4,2016,1,199,1,212,14,369.533333333333
4b16,4,2016,1,199,1,213,15,399.772727272727
4b16,4,2016,1,199,1,214,16,441.285714285714
4b16,4,2016,1,199,1,215,17,513.294117647059
4b16,4,2016,1,199,1,216,18,522.125
4b16,4,2016,1,199,1,217,19,539.555555555556
4b16,4,2016,1,199,1,218,20,564.764705882353
4b16,4,2016,1,199,1,219,21,577.681818181818
4b16,4,2016,1,199,1,220,22,654.333333333333
4b16,4,2016,1,199,1,221,23,652.45
4b16,4,2016,1,199,1,222,24,701.545454545455
4b16,4,2016,1,199,1,223,25,576.96
4b16,4,2016,1,199,1,224,26,623.866666666667
4b16,4,2016,1,199,1,225,27,714.818181818182
4b16,4,2016,1,199,1,226,28,658.571428571429
4b16,4,2016,1,199,1,227,29,692.5
4b16,4,2016,1,199,1,228,30,671.714285714286
4bk13,4,2013,1,196,1,196,1,36.2416666666667
4bk13,4,2013,1,196,1,197,2,40.0086956521739
4bk13,4,2013,1,196,1,198,3,51.4782608695652
4bk13,4,2013,1,196,1,199,4,60.7391304347826
4bk13,4,2013,1,196,1,200,5,84.6904761904762
4bk13,4,2013,1,196,1,201,6,110.133333333333
4bk13,4,2013,1,196,1,202,7,132.307692307692
4bk13,4,2013,1,196,1,203,8,153.928571428571
4bk13,4,2013,1,196,1,204,9,191.84375
4bk13,4,2013,1,196,1,205,10,220.80487804878
4bk13,4,2013,1,196,1,206,11,274.9375
4bk13,4,2013,1,196,1,207,12,299.090909090909
4bk13,4,2013,1,196,1,208,13,326.740740740741
4bk13,4,2013,1,196,1,209,14,369.533333333333
4bk13,4,2013,1,196,1,210,15,399.772727272727
4bk13,4,2013,1,196,1,211,16,441.285714285714
4bk13,4,2013,1,196,1,212,17,513.294117647059
4bk13,4,2013,1,196,1,213,18,522.125
4bk13,4,2013,1,196,1,214,19,539.555555555556
4bk13,4,2013,1,196,1,215,20,564.764705882353
4bk13,4,2013,1,196,1,216,21,577.681818181818
4bk13,4,2013,1,196,1,217,22,654.333333333333
4bk13,4,2013,1,196,1,218,23,652.45
4bk13,4,2013,1,196,1,219,24,701.545454545455
4bk13,4,2013,1,196,1,220,25,576.96
4bk13,4,2013,1,196,1,221,26,623.866666666667
4bk13,4,2013,1,196,1,222,27,714.818181818182
4bk13,4,2013,1,196,1,223,28,658.571428571429
4bk13,4,2013,1,196,1,224,29,692.5
4bk13,4,2013,1,196,1,225,30,671.714285714286
4g13,4,2013,1,195,1,195,1,36.2416666666667
4g13,4,2013,1,195,1,196,2,40.0086956521739
4g13,4,2013,1,195,1,197,3,51.4782608695652
4g13,4,2013,1,195,1,198,4,60.7391304347826
4g13,4,2013,1,195,1,199,5,84.6904761904762
4g13,4,2013,1,195,1,200,6,110.133333333333
4g13,4,2013,1,195,1,201,7,132.307692307692
4g13,4,2013,1,195,1,202,8,153.928571428571
4g13,4,2013,1,195,1,203,9,191.84375
4g13,4,2013,1,195,1,204,10,220.80487804878
4g13,4,2013,1,195,1,205,11,274.9375
4g13,4,2013,1,195,1,206,12,299.090909090909
4g13,4,2013,1,195,1,207,13,326.740740740741
4g13,4,2013,1,195,1,208,14,369.533333333333
4g13,4,2013,1,195,1,209,15,399.772727272727
4g13,4,2013,1,195,1,210,16,441.285714285714
4g13,4,2013,1,195,1,211,17,513.294117647059
4g13,4,2013,1,195,1,212,18,522.125
4g13,4,2013,1,195,1,213,19,539.555555555556
4g13,4,2013,1,195,1,214,20,564.764705882353
4g13,4,2013,1,195,1,215,21,577.681818181818
4g13,4,2013,1,195,1,216,22,654.333333333333
4g13,4,2013,1,195,1,217,23,652.45
4g13,4,2013,1,195,1,218,24,701.545454545455
4g13,4,2013,1,195,1,219,25,576.96
4g13,4,2013,1,195,1,220,26,623.866666666667
4g13,4,2013,1,195,1,221,27,714.818181818182
4g13,4,2013,1,195,1,222,28,658.571428571429
4g13,4,2013,1,195,1,223,29,692.5
4g13,4,2013,1,195,1,224,30,671.714285714286
4g15,4,2015,1,194,1,194,1,36.2416666666667
4g15,4,2015,1,194,1,195,2,40.0086956521739
4g15,4,2015,1,194,1,196,3,51.4782608695652
4g15,4,2015,1,194,1,197,4,60.7391304347826
4g15,4,2015,1,194,1,198,5,84.6904761904762
4g15,4,2015,1,194,1,199,6,110.133333333333
4g15,4,2015,1,194,1,200,7,132.307692307692
4g15,4,2015,1,194,1,201,8,153.928571428571
4g15,4,2015,1,194,1,202,9,191.84375
4g15,4,2015,1,194,1,203,10,220.80487804878
4g15,4,2015,1,194,1,204,11,274.9375
4g15,4,2015,1,194,1,205,12,299.090909090909
4g15,4,2015,1,194,1,206,13,326.740740740741
4g15,4,2015,1,194,1,207,14,369.533333333333
4g15,4,2015,1,194,1,208,15,399.772727272727
4g15,4,2015,1,194,1,209,16,441.285714285714
4g15,4,2015,1,194,1,210,17,513.294117647059
4g15,4,2015,1,194,1,211,18,522.125
4g15,4,2015,1,194,1,212,19,539.555555555556
4g15,4,2015,1,194,1,213,20,564.764705882353
4g15,4,2015,1,194,1,214,21,577.681818181818
4g15,4,2015,1,194,1,215,22,654.333333333333
4g15,4,2015,1,194,1,216,23,652.45
4g15,4,2015,1,194,1,217,24,701.545454545455
4g15,4,2015,1,194,1,218,25,576.96
4g15,4,2015,1,194,1,219,26,623.866666666667
4g15,4,2015,1,194,1,220,27,714.818181818182
4g15,4,2015,1,194,1,221,28,658.571428571429
4g15,4,2015,1,194,1,222,29,692.5
4g15,4,2015,1,194,1,223,30,671.714285714286
4r13,4,2013,1,197,1,197,1,36.2416666666667
4r13,4,2013,1,197,1,198,2,40.0086956521739
4r13,4,2013,1,197,1,199,3,51.4782608695652
4r13,4,2013,1,197,1,200,4,60.7391304347826
4r13,4,2013,1,197,1,201,5,84.6904761904762
4r13,4,2013,1,197,1,202,6,110.133333333333
4r13,4,2013,1,197,1,203,7,132.307692307692
4r13,4,2013,1,197,1,204,8,153.928571428571
4r13,4,2013,1,197,1,205,9,191.84375
4r13,4,2013,1,197,1,206,10,220.80487804878
4r13,4,2013,1,197,1,207,11,274.9375
4r13,4,2013,1,197,1,208,12,299.090909090909
4r13,4,2013,1,197,1,209,13,326.740740740741
4r13,4,2013,1,197,1,210,14,369.533333333333
4r13,4,2013,1,197,1,211,15,399.772727272727
4r13,4,2013,1,197,1,212,16,441.285714285714
4r13,4,2013,1,197,1,213,17,513.294117647059
4r13,4,2013,1,197,1,214,18,522.125
4r13,4,2013,1,197,1,215,19,539.555555555556
4r13,4,2013,1,197,1,216,20,564.764705882353
4r13,4,2013,1,197,1,217,21,577.681818181818
4r13,4,2013,1,197,1,218,22,654.333333333333
4r13,4,2013,1,197,1,219,23,652.45
4r13,4,2013,1,197,1,220,24,701.545454545455
4r13,4,2013,1,197,1,221,25,576.96
4r13,4,2013,1,197,1,222,26,623.866666666667
4r13,4,2013,1,197,1,223,27,714.818181818182
4r13,4,2013,1,197,1,224,28,658.571428571429
4r13,4,2013,1,197,1,225,29,692.5
4r13,4,2013,1,197,1,226,30,671.714285714286
4r15,4,2015,1,193,1,193,1,36.2416666666667
4r15,4,2015,1,193,1,194,2,40.0086956521739
4r15,4,2015,1,193,1,195,3,51.4782608695652
4r15,4,2015,1,193,1,196,4,60.7391304347826
4r15,4,2015,1,193,1,197,5,84.6904761904762
4r15,4,2015,1,193,1,198,6,110.133333333333
4r15,4,2015,1,193,1,199,7,132.307692307692
4r15,4,2015,1,193,1,200,8,153.928571428571
4r15,4,2015,1,193,1,201,9,191.84375
4r15,4,2015,1,193,1,202,10,220.80487804878
4r15,4,2015,1,193,1,203,11,274.9375
4r15,4,2015,1,193,1,204,12,299.090909090909
4r15,4,2015,1,193,1,205,13,326.740740740741
4r15,4,2015,1,193,1,206,14,369.533333333333
4r15,4,2015,1,193,1,207,15,399.772727272727
4r15,4,2015,1,193,1,208,16,441.285714285714
4r15,4,2015,1,193,1,209,17,513.294117647059
4r15,4,2015,1,193,1,210,18,522.125
4r15,4,2015,1,193,1,211,19,539.555555555556
4r15,4,2015,1,193,1,212,20,564.764705882353
4r15,4,2015,1,193,1,213,21,577.681818181818
4r15,4,2015,1,193,1,214,22,654.333333333333
4r15,4,2015,1,193,1,215,23,652.45
4r15,4,2015,1,193,1,216,24,701.545454545455
4r15,4,2015,1,193,1,217,25,576.96
4r15,4,2015,1,193,1,218,26,623.866666666667
4r15,4,2015,1,193,1,219,27,714.818181818182
4r15,4,2015,1,193,1,220,28,658.571428571429
4r15,4,2015,1,193,1,221,29,692.5
4r15,4,2015,1,193,1,222,30,671.714285714286
4r16,4,2016,1,197,1,197,1,36.2416666666667
4r16,4,2016,1,197,1,198,2,40.0086956521739
4r16,4,2016,1,197,1,199,3,51.4782608695652
4r16,4,2016,1,197,1,200,4,60.7391304347826
4r16,4,2016,1,197,1,201,5,84.6904761904762
4r16,4,2016,1,197,1,202,6,110.133333333333
4r16,4,2016,1,197,1,203,7,132.307692307692
4r16,4,2016,1,197,1,204,8,153.928571428571
4r16,4,2016,1,197,1,205,9,191.84375
4r16,4,2016,1,197,1,206,10,220.80487804878
4r16,4,2016,1,197,1,207,11,274.9375
4r16,4,2016,1,197,1,208,12,299.090909090909
4r16,4,2016,1,197,1,209,13,326.740740740741
4r16,4,2016,1,197,1,210,14,369.533333333333
4r16,4,2016,1,197,1,211,15,399.772727272727
4r16,4,2016,1,197,1,212,16,441.285714285714
4r16,4,2016,1,197,1,213,17,513.294117647059
4r16,4,2016,1,197,1,214,18,522.125
4r16,4,2016,1,197,1,215,19,539.555555555556
4r16,4,2016,1,197,1,216,20,564.764705882353
4r16,4,2016,1,197,1,217,21,577.681818181818
4r16,4,2016,1,197,1,218,22,654.333333333333
4r16,4,2016,1,197,1,219,23,652.45
4r16,4,2016,1,197,1,220,24,701.545454545455
4r16,4,2016,1,197,1,221,25,576.96
4r16,4,2016,1,197,1,222,26,623.866666666667
4r16,4,2016,1,197,1,223,27,714.818181818182
4r16,4,2016,1,197,1,224,28,658.571428571429
4r16,4,2016,1,197,1,225,29,692.5
4r16,4,2016,1,197,1,226,30,671.714285714286
50b14,50,2014,1,186,1,186,1,36.2416666666667
50b14,50,2014,1,186,1,187,2,40.0086956521739
50b14,50,2014,1,186,1,188,3,51.4782608695652
50b14,50,2014,1,186,1,189,4,60.7391304347826
50b14,50,2014,1,186,1,190,5,84.6904761904762
50b14,50,2014,1,186,1,191,6,110.133333333333
50b14,50,2014,1,186,1,192,7,132.307692307692
50b14,50,2014,1,186,1,193,8,153.928571428571
50b14,50,2014,1,186,1,194,9,191.84375
50b14,50,2014,1,186,1,195,10,220.80487804878
50b14,50,2014,1,186,1,196,11,274.9375
50b14,50,2014,1,186,1,197,12,299.090909090909
50b14,50,2014,1,186,1,198,13,326.740740740741
50b14,50,2014,1,186,1,199,14,369.533333333333
50b14,50,2014,1,186,1,200,15,399.772727272727
50b14,50,2014,1,186,1,201,16,441.285714285714
50b14,50,2014,1,186,1,202,17,513.294117647059
50b14,50,2014,1,186,1,203,18,522.125
50b14,50,2014,1,186,1,204,19,539.555555555556
50b14,50,2014,1,186,1,205,20,564.764705882353
50b14,50,2014,1,186,1,206,21,577.681818181818
50b14,50,2014,1,186,1,207,22,654.333333333333
50b14,50,2014,1,186,1,208,23,652.45
50b14,50,2014,1,186,1,209,24,701.545454545455
50b14,50,2014,1,186,1,210,25,576.96
50b14,50,2014,1,186,1,211,26,623.866666666667
50b14,50,2014,1,186,1,212,27,714.818181818182
50b14,50,2014,1,186,1,213,28,658.571428571429
50b14,50,2014,1,186,1,214,29,692.5
50b14,50,2014,1,186,1,215,30,671.714285714286
50bk14,50,2014,1,190,1,190,1,36.2416666666667
50bk14,50,2014,1,190,1,191,2,40.0086956521739
50bk14,50,2014,1,190,1,192,3,51.4782608695652
50bk14,50,2014,1,190,1,193,4,60.7391304347826
50bk14,50,2014,1,190,1,194,5,84.6904761904762
50bk14,50,2014,1,190,1,195,6,110.133333333333
50bk14,50,2014,1,190,1,196,7,132.307692307692
50bk14,50,2014,1,190,1,197,8,153.928571428571
50bk14,50,2014,1,190,1,198,9,191.84375
50bk14,50,2014,1,190,1,199,10,220.80487804878
50bk14,50,2014,1,190,1,200,11,274.9375
50bk14,50,2014,1,190,1,201,12,299.090909090909
50bk14,50,2014,1,190,1,202,13,326.740740740741
50bk14,50,2014,1,190,1,203,14,369.533333333333
50bk14,50,2014,1,190,1,204,15,399.772727272727
50bk14,50,2014,1,190,1,205,16,441.285714285714
50bk14,50,2014,1,190,1,206,17,513.294117647059
50bk14,50,2014,1,190,1,207,18,522.125
50bk14,50,2014,1,190,1,208,19,539.555555555556
50bk14,50,2014,1,190,1,209,20,564.764705882353
50bk14,50,2014,1,190,1,210,21,577.681818181818
50bk14,50,2014,1,190,1,211,22,654.333333333333
50bk14,50,2014,1,190,1,212,23,652.45
50bk14,50,2014,1,190,1,213,24,701.545454545455
50bk14,50,2014,1,190,1,214,25,576.96
50bk14,50,2014,1,190,1,215,26,623.866666666667
50bk14,50,2014,1,190,1,216,27,714.818181818182
50bk14,50,2014,1,190,1,217,28,658.571428571429
50bk14,50,2014,1,190,1,218,29,692.5
50bk14,50,2014,1,190,1,219,30,671.714285714286
50g14,50,2014,1,187,1,187,1,36.2416666666667
50g14,50,2014,1,187,1,188,2,40.0086956521739
50g14,50,2014,1,187,1,189,3,51.4782608695652
50g14,50,2014,1,187,1,190,4,60.7391304347826
50g14,50,2014,1,187,1,191,5,84.6904761904762
50g14,50,2014,1,187,1,192,6,110.133333333333
50g14,50,2014,1,187,1,193,7,132.307692307692
50g14,50,2014,1,187,1,194,8,153.928571428571
50g14,50,2014,1,187,1,195,9,191.84375
50g14,50,2014,1,187,1,196,10,220.80487804878
50g14,50,2014,1,187,1,197,11,274.9375
50g14,50,2014,1,187,1,198,12,299.090909090909
50g14,50,2014,1,187,1,199,13,326.740740740741
50g14,50,2014,1,187,1,200,14,369.533333333333
50g14,50,2014,1,187,1,201,15,399.772727272727
50g14,50,2014,1,187,1,202,16,441.285714285714
50g14,50,2014,1,187,1,203,17,513.294117647059
50g14,50,2014,1,187,1,204,18,522.125
50g14,50,2014,1,187,1,205,19,539.555555555556
50g14,50,2014,1,187,1,206,20,564.764705882353
50g14,50,2014,1,187,1,207,21,577.681818181818
50g14,50,2014,1,187,1,208,22,654.333333333333
50g14,50,2014,1,187,1,209,23,652.45
50g14,50,2014,1,187,1,210,24,701.545454545455
50g14,50,2014,1,187,1,211,25,576.96
50g14,50,2014,1,187,1,212,26,623.866666666667
50g14,50,2014,1,187,1,213,27,714.818181818182
50g14,50,2014,1,187,1,214,28,658.571428571429
50g14,50,2014,1,187,1,215,29,692.5
50g14,50,2014,1,187,1,216,30,671.714285714286
50r14,50,2014,1,188,1,188,1,36.2416666666667
50r14,50,2014,1,188,1,189,2,40.0086956521739
50r14,50,2014,1,188,1,190,3,51.4782608695652
50r14,50,2014,1,188,1,191,4,60.7391304347826
50r14,50,2014,1,188,1,192,5,84.6904761904762
50r14,50,2014,1,188,1,193,6,110.133333333333
50r14,50,2014,1,188,1,194,7,132.307692307692
50r14,50,2014,1,188,1,195,8,153.928571428571
50r14,50,2014,1,188,1,196,9,191.84375
50r14,50,2014,1,188,1,197,10,220.80487804878
50r14,50,2014,1,188,1,198,11,274.9375
50r14,50,2014,1,188,1,199,12,299.090909090909
50r14,50,2014,1,188,1,200,13,326.740740740741
50r14,50,2014,1,188,1,201,14,369.533333333333
50r14,50,2014,1,188,1,202,15,399.772727272727
50r14,50,2014,1,188,1,203,16,441.285714285714
50r14,50,2014,1,188,1,204,17,513.294117647059
50r14,50,2014,1,188,1,205,18,522.125
50r14,50,2014,1,188,1,206,19,539.555555555556
50r14,50,2014,1,188,1,207,20,564.764705882353
50r14,50,2014,1,188,1,208,21,577.681818181818
50r14,50,2014,1,188,1,209,22,654.333333333333
50r14,50,2014,1,188,1,210,23,652.45
50r14,50,2014,1,188,1,211,24,701.545454545455
50r14,50,2014,1,188,1,212,25,576.96
50r14,50,2014,1,188,1,213,26,623.866666666667
50r14,50,2014,1,188,1,214,27,714.818181818182
50r14,50,2014,1,188,1,215,28,658.571428571429
50r14,50,2014,1,188,1,216,29,692.5
50r14,50,2014,1,188,1,217,30,671.714285714286
51b14,51,2014,1,185,1,185,1,36.2416666666667
51b14,51,2014,1,185,1,186,2,40.0086956521739
51b14,51,2014,1,185,1,187,3,51.4782608695652
51b14,51,2014,1,185,1,188,4,60.7391304347826
51b14,51,2014,1,185,1,189,5,84.6904761904762
51b14,51,2014,1,185,1,190,6,110.133333333333
51b14,51,2014,1,185,1,191,7,132.307692307692
51b14,51,2014,1,185,1,192,8,153.928571428571
51b14,51,2014,1,185,1,193,9,191.84375
51b14,51,2014,1,185,1,194,10,220.80487804878
51b14,51,2014,1,185,1,195,11,274.9375
51b14,51,2014,1,185,1,196,12,299.090909090909
51b14,51,2014,1,185,1,197,13,326.740740740741
51b14,51,2014,1,185,1,198,14,369.533333333333
51b14,51,2014,1,185,1,199,15,399.772727272727
51b14,51,2014,1,185,1,200,16,441.285714285714
51b14,51,2014,1,185,1,201,17,513.294117647059
51b14,51,2014,1,185,1,202,18,522.125
51b14,51,2014,1,185,1,203,19,539.555555555556
51b14,51,2014,1,185,1,204,20,564.764705882353
51b14,51,2014,1,185,1,205,21,577.681818181818
51b14,51,2014,1,185,1,206,22,654.333333333333
51b14,51,2014,1,185,1,207,23,652.45
51b14,51,2014,1,185,1,208,24,701.545454545455
51b14,51,2014,1,185,1,209,25,576.96
51b14,51,2014,1,185,1,210,26,623.866666666667
51b14,51,2014,1,185,1,211,27,714.818181818182
51b14,51,2014,1,185,1,212,28,658.571428571429
51b14,51,2014,1,185,1,213,29,692.5
51b14,51,2014,1,185,1,214,30,671.714285714286
51b16,51,2016,1,200,1,200,1,36.2416666666667
51b16,51,2016,1,200,1,201,2,40.0086956521739
51b16,51,2016,1,200,1,202,3,51.4782608695652
51b16,51,2016,1,200,1,203,4,60.7391304347826
51b16,51,2016,1,200,1,204,5,84.6904761904762
51b16,51,2016,1,200,1,205,6,110.133333333333
51b16,51,2016,1,200,1,206,7,132.307692307692
51b16,51,2016,1,200,1,207,8,153.928571428571
51b16,51,2016,1,200,1,208,9,191.84375
51b16,51,2016,1,200,1,209,10,220.80487804878
51b16,51,2016,1,200,1,210,11,274.9375
51b16,51,2016,1,200,1,211,12,299.090909090909
51b16,51,2016,1,200,1,212,13,326.740740740741
51b16,51,2016,1,200,1,213,14,369.533333333333
51b16,51,2016,1,200,1,214,15,399.772727272727
51b16,51,2016,1,200,1,215,16,441.285714285714
51b16,51,2016,1,200,1,216,17,513.294117647059
51b16,51,2016,1,200,1,217,18,522.125
51b16,51,2016,1,200,1,218,19,539.555555555556
51b16,51,2016,1,200,1,219,20,564.764705882353
51b16,51,2016,1,200,1,220,21,577.681818181818
51b16,51,2016,1,200,1,221,22,654.333333333333
51b16,51,2016,1,200,1,222,23,652.45
51b16,51,2016,1,200,1,223,24,701.545454545455
51b16,51,2016,1,200,1,224,25,576.96
51b16,51,2016,1,200,1,225,26,623.866666666667
51b16,51,2016,1,200,1,226,27,714.818181818182
51b16,51,2016,1,200,1,227,28,658.571428571429
51b16,51,2016,1,200,1,228,29,692.5
51b16,51,2016,1,200,1,229,30,671.714285714286
51b17,51,2017,0,193,1,193,1,36.2416666666667
51b17,51,2017,0,193,1,194,2,40.0086956521739
51b17,51,2017,0,193,1,195,3,51.4782608695652
51b17,51,2017,0,193,1,196,4,60.7391304347826
51b17,51,2017,0,193,1,197,5,84.6904761904762
51b17,51,2017,0,193,1,198,6,110.133333333333
51b17,51,2017,0,193,1,199,7,132.307692307692
51b17,51,2017,0,193,1,200,8,153.928571428571
51b17,51,2017,0,193,1,201,9,191.84375
51b17,51,2017,0,193,1,202,10,220.80487804878
51b17,51,2017,0,193,1,203,11,274.9375
51b17,51,2017,0,193,1,204,12,299.090909090909
51b17,51,2017,0,193,1,205,13,326.740740740741
51b17,51,2017,0,193,1,206,14,369.533333333333
51b17,51,2017,0,193,1,207,15,399.772727272727
51b17,51,2017,0,193,1,208,16,441.285714285714
51b17,51,2017,0,193,1,209,17,513.294117647059
51b17,51,2017,0,193,1,210,18,522.125
51b17,51,2017,0,193,0,211,18,522.125
51b17,51,2017,0,193,0,212,18,522.125
51b17,51,2017,0,193,0,213,18,522.125
51b17,51,2017,0,193,0,214,18,522.125
51b17,51,2017,0,193,0,215,18,522.125
51b17,51,2017,0,193,0,216,18,522.125
51b17,51,2017,0,193,0,217,18,522.125
51b17,51,2017,0,193,0,218,18,522.125
51b17,51,2017,0,193,0,219,18,522.125
51b17,51,2017,0,193,0,220,18,522.125
51b17,51,2017,0,193,0,221,18,522.125
51b17,51,2017,0,193,0,222,18,522.125
51bk16,51,2016,1,201,1,201,1,36.2416666666667
51bk16,51,2016,1,201,1,202,2,40.0086956521739
51bk16,51,2016,1,201,1,203,3,51.4782608695652
51bk16,51,2016,1,201,1,204,4,60.7391304347826
51bk16,51,2016,1,201,1,205,5,84.6904761904762
51bk16,51,2016,1,201,1,206,6,110.133333333333
51bk16,51,2016,1,201,1,207,7,132.307692307692
51bk16,51,2016,1,201,1,208,8,153.928571428571
51bk16,51,2016,1,201,1,209,9,191.84375
51bk16,51,2016,1,201,1,210,10,220.80487804878
51bk16,51,2016,1,201,1,211,11,274.9375
51bk16,51,2016,1,201,1,212,12,299.090909090909
51bk16,51,2016,1,201,1,213,13,326.740740740741
51bk16,51,2016,1,201,1,214,14,369.533333333333
51bk16,51,2016,1,201,1,215,15,399.772727272727
51bk16,51,2016,1,201,1,216,16,441.285714285714
51bk16,51,2016,1,201,1,217,17,513.294117647059
51bk16,51,2016,1,201,1,218,18,522.125
51bk16,51,2016,1,201,1,219,19,539.555555555556
51bk16,51,2016,1,201,1,220,20,564.764705882353
51bk16,51,2016,1,201,1,221,21,577.681818181818
51bk16,51,2016,1,201,1,222,22,654.333333333333
51bk16,51,2016,1,201,1,223,23,652.45
51bk16,51,2016,1,201,1,224,24,701.545454545455
51bk16,51,2016,1,201,1,225,25,576.96
51bk16,51,2016,1,201,1,226,26,623.866666666667
51bk16,51,2016,1,201,1,227,27,714.818181818182
51bk16,51,2016,1,201,1,228,28,658.571428571429
51bk16,51,2016,1,201,1,229,29,692.5
51bk16,51,2016,1,201,1,230,30,671.714285714286
51g14,51,2014,1,185,1,185,1,36.2416666666667
51g14,51,2014,1,185,1,186,2,40.0086956521739
51g14,51,2014,1,185,1,187,3,51.4782608695652
51g14,51,2014,1,185,1,188,4,60.7391304347826
51g14,51,2014,1,185,1,189,5,84.6904761904762
51g14,51,2014,1,185,1,190,6,110.133333333333
51g14,51,2014,1,185,1,191,7,132.307692307692
51g14,51,2014,1,185,1,192,8,153.928571428571
51g14,51,2014,1,185,1,193,9,191.84375
51g14,51,2014,1,185,1,194,10,220.80487804878
51g14,51,2014,1,185,1,195,11,274.9375
51g14,51,2014,1,185,1,196,12,299.090909090909
51g14,51,2014,1,185,1,197,13,326.740740740741
51g14,51,2014,1,185,1,198,14,369.533333333333
51g14,51,2014,1,185,1,199,15,399.772727272727
51g14,51,2014,1,185,1,200,16,441.285714285714
51g14,51,2014,1,185,1,201,17,513.294117647059
51g14,51,2014,1,185,1,202,18,522.125
51g14,51,2014,1,185,1,203,19,539.555555555556
51g14,51,2014,1,185,1,204,20,564.764705882353
51g14,51,2014,1,185,1,205,21,577.681818181818
51g14,51,2014,1,185,1,206,22,654.333333333333
51g14,51,2014,1,185,1,207,23,652.45
51g14,51,2014,1,185,1,208,24,701.545454545455
51g14,51,2014,1,185,1,209,25,576.96
51g14,51,2014,1,185,1,210,26,623.866666666667
51g14,51,2014,1,185,1,211,27,714.818181818182
51g14,51,2014,1,185,1,212,28,658.571428571429
51g14,51,2014,1,185,1,213,29,692.5
51g14,51,2014,1,185,1,214,30,671.714285714286
51g16,51,2016,1,200,1,200,1,36.2416666666667
51g16,51,2016,1,200,1,201,2,40.0086956521739
51g16,51,2016,1,200,1,202,3,51.4782608695652
51g16,51,2016,1,200,1,203,4,60.7391304347826
51g16,51,2016,1,200,1,204,5,84.6904761904762
51g16,51,2016,1,200,1,205,6,110.133333333333
51g16,51,2016,1,200,1,206,7,132.307692307692
51g16,51,2016,1,200,1,207,8,153.928571428571
51g16,51,2016,1,200,1,208,9,191.84375
51g16,51,2016,1,200,1,209,10,220.80487804878
51g16,51,2016,1,200,1,210,11,274.9375
51g16,51,2016,1,200,1,211,12,299.090909090909
51g16,51,2016,1,200,1,212,13,326.740740740741
51g16,51,2016,1,200,1,213,14,369.533333333333
51g16,51,2016,1,200,1,214,15,399.772727272727
51g16,51,2016,1,200,1,215,16,441.285714285714
51g16,51,2016,1,200,1,216,17,513.294117647059
51g16,51,2016,1,200,1,217,18,522.125
51g16,51,2016,1,200,1,218,19,539.555555555556
51g16,51,2016,1,200,1,219,20,564.764705882353
51g16,51,2016,1,200,1,220,21,577.681818181818
51g16,51,2016,1,200,1,221,22,654.333333333333
51g16,51,2016,1,200,1,222,23,652.45
51g16,51,2016,1,200,1,223,24,701.545454545455
51g16,51,2016,1,200,1,224,25,576.96
51g16,51,2016,1,200,1,225,26,623.866666666667
51g16,51,2016,1,200,1,226,27,714.818181818182
51g16,51,2016,1,200,1,227,28,658.571428571429
51g16,51,2016,1,200,1,228,29,692.5
51g16,51,2016,1,200,1,229,30,671.714285714286
51g17,51,2017,0,194,1,194,1,36.2416666666667
51g17,51,2017,0,194,1,195,2,40.0086956521739
51g17,51,2017,0,194,1,196,3,51.4782608695652
51g17,51,2017,0,194,1,197,4,60.7391304347826
51g17,51,2017,0,194,1,198,5,84.6904761904762
51g17,51,2017,0,194,1,199,6,110.133333333333
51g17,51,2017,0,194,1,200,7,132.307692307692
51g17,51,2017,0,194,1,201,8,153.928571428571
51g17,51,2017,0,194,1,202,9,191.84375
51g17,51,2017,0,194,1,203,10,220.80487804878
51g17,51,2017,0,194,1,204,11,274.9375
51g17,51,2017,0,194,1,205,12,299.090909090909
51g17,51,2017,0,194,1,206,13,326.740740740741
51g17,51,2017,0,194,0,207,13,326.740740740741
51g17,51,2017,0,194,0,208,13,326.740740740741
51g17,51,2017,0,194,0,209,13,326.740740740741
51g17,51,2017,0,194,0,210,13,326.740740740741
51g17,51,2017,0,194,0,211,13,326.740740740741
51g17,51,2017,0,194,0,212,13,326.740740740741
51g17,51,2017,0,194,0,213,13,326.740740740741
51g17,51,2017,0,194,0,214,13,326.740740740741
51g17,51,2017,0,194,0,215,13,326.740740740741
51g17,51,2017,0,194,0,216,13,326.740740740741
51g17,51,2017,0,194,0,217,13,326.740740740741
51g17,51,2017,0,194,0,218,13,326.740740740741
51g17,51,2017,0,194,0,219,13,326.740740740741
51g17,51,2017,0,194,0,220,13,326.740740740741
51g17,51,2017,0,194,0,221,13,326.740740740741
51g17,51,2017,0,194,0,222,13,326.740740740741
51g17,51,2017,0,194,0,223,13,326.740740740741
51r14,51,2014,1,186,1,186,1,36.2416666666667
